,eye_to_eye,eye_width,lip_to_chin,face_width,eyebrow_width,face_height,nose_width,mouth_width,lip_to_nose
GyuseungKyeong:01,0.60659,0.84433,0.17473,0.31497,0.05844,1.0,0.37294,0.43512,0.17407
GyuseungKyeong:02,0.67471,0.95712,0.19845,0.3687,0.06168,1.0,0.44941,0.53248,0.16256
GyuseungKyeong:03,0.5475,0.77295,0.20055,0.28634,0.05422,1.0,0.36095,0.45304,0.18315
beomheepark:01,0.61961,0.87665,0.23048,0.33601,0.05524,1.0,0.36426,0.50411,0.20119
beomheepark:02,0.73309,1.05742,0.29486,0.4726,0.05732,1.0,0.49046,0.68046,0.23118
beomheepark:03,0.76379,1.07554,0.23903,0.45127,0.05829,1.0,0.49406,0.7876,0.16491
daesung:01,0.45481,0.65348,0.23623,0.25962,0.06647,1.0,0.26249,0.38874,0.16433
daesung:02,0.62668,0.90932,0.23493,0.3658,0.06625,1.0,0.38984,0.51079,0.17026
daesung:03,0.96575,1.40069,0.20799,0.48755,0.05828,1.0,0.63143,0.7917,0.21791
eunjeeshin:01,0.4624,0.67167,0.1851,0.25055,0.05229,1.0,0.30788,0.41366,0.1062
eunjeeshin:02,0.48376,0.68515,0.15561,0.21762,0.05309,1.0,0.29768,0.3972,0.1331
eunjeeshin:03,0.54073,0.80888,0.24407,0.27339,0.03757,1.0,0.31551,0.52782,0.21031
eunjung:01,0.40217,0.58727,0.21268,0.22505,0.05768,1.0,0.27131,0.32953,0.20608
eunjung:02,0.47937,0.69352,0.21938,0.23463,0.0564,1.0,0.2988,0.40904,0.18848
eunjung:03,0.60399,0.87471,0.2127,0.29334,0.04634,1.0,0.37297,0.4415,0.21874
eunseop:02,0.55912,0.79245,0.2572,0.31367,0.06715,1.0,0.35035,0.45806,0.16998
eunseop:03,0.59469,0.83921,0.26383,0.30923,0.06007,1.0,0.3604,0.43916,0.19099
gayeong:01,0.56446,0.81586,0.21621,0.30061,0.05084,1.0,0.34498,0.40002,0.22092
gayeong:02,0.64617,0.91584,0.18333,0.31771,0.05543,1.0,0.37665,0.35119,0.22317
gayeong:03,0.7235,1.01114,0.16979,0.32202,0.05828,1.0,0.44473,0.50256,0.18953
geeyeol:02,0.34349,0.48361,0.21799,0.19487,0.04864,1.0,0.21835,0.30982,0.15535
goodvc:01,0.361,0.50828,0.25314,0.1939,0.03725,1.0,0.23018,0.32961,0.18688
goodvc:02,0.30121,0.41713,0.23247,0.17346,0.06498,1.0,0.18637,0.21543,0.1958
goodvc:03,0.34859,0.48929,0.26881,0.19398,0.05666,1.0,0.2042,0.25514,0.20231
hansung:01,0.32409,0.47599,0.22562,0.18365,0.0512,1.0,0.20184,0.25452,0.19801
hansung:02,0.31176,0.44849,0.2013,0.19084,0.04923,1.0,0.19863,0.22933,0.21947
hansung:03,0.33534,0.47974,0.17897,0.19495,0.04347,1.0,0.21197,0.2787,0.19837
jaekeun:01,0.59002,0.80733,0.25485,0.34652,0.07383,1.0,0.35472,0.44022,0.23489
jaeyoonyim:01,0.48645,0.67983,0.23955,0.2637,0.03955,1.0,0.32574,0.45205,0.13632
jaeyoonyim:02,0.54762,0.78736,0.24137,0.31386,0.06571,1.0,0.39572,0.51963,0.18888
jaeyoonyim:03,0.66001,0.94307,0.23282,0.39037,0.06949,1.0,0.46228,0.62158,0.17308
jonghwan:01,0.6307,0.88468,0.19981,0.34552,0.05393,1.0,0.40106,0.56663,0.19192
jonghwan:03,0.52002,0.75441,0.189,0.24351,0.02974,1.0,0.2854,0.3607,0.24048
jypark:01,0.7221,1.05173,0.21588,0.37832,0.05255,1.0,0.43871,0.4889,0.18597
jypark:03,0.75332,1.06288,0.17135,0.38186,0.06152,1.0,0.38356,0.5311,0.1772
kimsoohyun:1,0.31702,0.45107,0.25671,0.17002,0.06413,1.0,0.19088,0.22673,0.20541
kimsoohyun:2,0.27322,0.38241,0.2429,0.15363,0.0468,1.0,0.16854,0.20191,0.1979
kimsoohyun:3,0.50424,0.70781,0.21859,0.28452,0.05449,1.0,0.328,0.40702,0.18121
kimtaeyoun:01,0.59968,0.8401,0.27164,0.36565,0.05915,1.0,0.37888,0.52094,0.22911
kimtaeyoun:02,0.61046,0.87001,0.24531,0.4046,0.04714,1.0,0.42776,0.57834,0.20858
kimtaeyoun:03,0.38602,0.52254,0.27999,0.22783,0.05477,1.0,0.25485,0.29916,0.23352
landmark:raw,0.56664,0.87413,0.13645,0.33176,0.03927,1.0,0.40828,0.41999,0.25794
leeyongseok:01,0.26916,0.38745,0.20949,0.16118,0.0521,1.0,0.16998,0.22392,0.23614
leeyongseok:02,0.87774,1.21976,0.19475,0.44396,0.05687,1.0,0.51758,0.68166,0.1935
namyoung:01,0.19959,0.28174,0.26642,0.10167,0.061,1.0,0.10865,0.13624,0.20234
namyoung:02,0.61656,0.8752,0.19844,0.35777,0.07027,1.0,0.35495,0.40052,0.20046
namyoung:03,0.30956,0.4261,0.30989,0.15588,0.06017,1.0,0.18754,0.21604,0.20479
sechangoh:01,0.67301,0.99542,0.22186,0.377,0.06239,1.0,0.4737,0.6454,0.14039
sechangoh:02,0.29144,0.41882,0.21981,0.16712,0.05266,1.0,0.1951,0.25084,0.17778
sechangoh:03,0.57785,0.82271,0.21134,0.36767,0.0497,1.0,0.44885,0.60725,0.14652
sunghwan:01,0.39211,0.5411,0.27954,0.21147,0.06233,1.0,0.23075,0.29618,0.19448
sunghwan:02,0.61913,0.88035,0.24984,0.36372,0.07487,1.0,0.36311,0.46756,0.20964
wonbin:1,0.41797,0.59976,0.22216,0.25496,0.06405,1.0,0.24684,0.32625,0.19109
wonbin:2,0.44405,0.63212,0.23827,0.26068,0.05839,1.0,0.28054,0.36972,0.17911
wonbin:3,0.30699,0.42677,0.25919,0.18422,0.06314,1.0,0.17569,0.25036,0.21376
yangchibok:02,0.66823,0.94139,0.15997,0.34771,0.03842,1.0,0.42785,0.50506,0.15472
yangchibok:03,0.65294,0.91343,0.17007,0.30413,0.06239,1.0,0.42311,0.51426,0.1437
yanghwi:01,0.90142,1.29777,0.24901,0.48834,0.0536,1.0,0.55478,0.76479,0.1326
yanghwi:02,0.46462,0.67955,0.24267,0.24675,0.06163,1.0,0.31321,0.44265,0.09267
yanghwi:03,0.85405,1.19934,0.20044,0.43416,0.04506,1.0,0.58938,0.74783,0.16094
